Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
56613.0,-2.39740972710169,3.2168551226239996,1.44590960690195,1.9875445856398601,0.19668344587546602,-0.17893992955170798,1.3572645463384398,-0.7909685271184659,1.0472154066069101,5.04192800319408,0.327382866346228,-0.0697363302174102,1.2019134350567902,-1.5746219409890903,1.43274542714649,-0.603988770866247,-0.6006022225315211,-0.531006884793676,0.5246541529624921,2.06685176136257,-0.708102701895283,-0.518391274674874,-0.0312650432981063,0.33534856957485104,0.0894909137230556,-0.10875983314955902,0.882345240258497,-0.016456870696144,3.13,0
62517.0,-0.48255120201648494,0.948025029514458,1.6553953540044999,0.0036083026906271703,-0.118310876114737,-0.628699957357708,0.591563059491708,0.0931641232223788,-0.308445822193476,-0.336490020978883,-0.0144193528809772,-0.257763024939144,-0.7983391020600881,0.34007536754964596,1.1587766479388402,-0.153465791904649,0.0467312944022704,-0.8146685585589641,-0.46305662285658894,0.0108471659574344,-0.18634516529300602,-0.481898254392817,0.0618581580862048,0.360103177645614,-0.335089716962275,0.0831379076190089,0.276572124189117,0.11941614550973499,4.99,0
67230.0,1.21619953915935,-0.20731481560283999,0.24361335822194397,0.5322675139190979,-0.23828518581796,0.239109607663277,-0.317943020344535,0.18576690452322897,0.86057658461813,-0.22138095754873802,-1.4620216397475,-0.620902183807318,-1.6264465536354098,0.20273069411254604,0.37443370512724494,-0.145161559880422,0.08405884575872,-0.7107298069163759,0.21920878704559402,-0.201511013908812,-0.342161639299492,-0.8936598802014251,0.0165089848872971,-0.7907334679643381,0.28952453094746305,0.372719551832283,-0.0217346706433884,0.00210190170290869,19.95,0
113210.0,0.25671793735178,1.1039768046998202,-0.542296491258501,1.21717588873399,0.46298149963412705,-0.33791478263979496,0.728437072640827,-2.06011819631957,-0.548141172134119,-0.007100066766801541,-0.8706813647880308,0.683330909723702,0.6684582812867029,0.5164925646254029,-0.292471094328169,-1.07333632326231,0.20314123895682604,-0.591406998875112,0.5224385191925499,-0.361812765077492,1.5885089395529899,-0.0996463480311673,-0.372600041784681,-0.0394627444054705,1.0363939004049598,-0.269621253595788,0.30699144470164297,0.253259262981185,82.5,0
113544.0,-1.4220806530850199,-1.00182581421891,1.2845456828731798,-2.43265805679999,0.7526659272467159,-0.9149243358087941,0.0511155470580368,0.20907853009281,0.624379900653553,-1.4020024529184199,0.138174151137659,0.23969577398678601,-0.7151786271485071,0.125242596393767,-0.43699811328955607,1.01020525398324,-1.3810920830933002,0.8994980133656759,-0.707970576634581,0.233208313958827,0.377528030721246,0.5859732111263399,0.0275158207007505,-0.46647619181263394,0.0749092374097819,0.542188235110758,-0.0408495961290455,0.12009055913914699,100.0,0
125713.0,-0.27917989424625606,0.268856074698627,0.45006862991396,-2.5486607169149,0.26939688880309304,-0.692825149701972,0.46147201386819703,-0.0357857787210572,-1.34667530017504,0.26524800153403,0.45064488479127296,-0.5640832216241201,-0.30601851192228496,0.0602383875663312,-0.935730557075468,1.43345094976218,-0.510522610969276,-0.6521869054149909,0.107850646673605,0.0936303097296234,0.41541275331249394,1.1912195358014999,-0.365798162107709,-0.440175753221192,-0.00288026124857335,-0.149341014285879,0.353292223145625,0.19501980363485696,2.48,0
8484.0,-0.47760991530700897,1.16677245681421,1.82838325719473,0.19280867232225699,0.0867179823093496,-0.548051739556906,0.5952334493790921,-0.06941543131167402,0.7576403362437301,-0.749112571644585,1.17987382770721,-1.9950809537938703,2.28820759300061,1.48674284219665,0.26254286955259604,-0.250690412267667,0.696407823422687,-0.718992549968813,-0.675924514561684,0.059184540348093,-0.320506928242465,-0.549610865852114,0.0550851581158827,0.3387492803300539,-0.309460627111536,0.0397066211079428,0.259471719031297,0.116073846861286,4.49,0
1906.0,-1.82666177410395,1.4245142154873502,1.63425352069193,0.0434404356368171,-1.03382107658669,-0.30519302391416697,-0.29756840239864696,0.854656041737172,-0.577633122223431,-0.837781835758361,-0.16987077829018002,0.485910964080045,0.39767800521864205,0.4808359131934629,1.32286412902148,0.262828327983173,0.21666913952935998,-0.479509437941097,-0.5544541034084599,-0.29621800485722805,0.14491876639997697,0.0138440587208299,-0.0149098977057543,0.412842280357007,-0.0221350505317357,0.22120274809856103,-0.593170826904369,-0.0611922680874548,26.55,0
83897.0,1.16532528456472,-0.8012261167434129,0.34135856312160806,-0.834843165317498,-0.763938791466237,-0.0071100760459909,-0.584102476706828,0.0629745166746986,-1.08962343077026,0.67383905744148,1.52146442295992,0.398575467814602,0.643865521648046,-0.0369616170180956,0.31655144280208397,1.2124791380843898,0.11079214944516999,-1.4742463022276597,0.63982783515458,0.277220001300228,0.0220623358539313,-0.23876557988194197,0.0239862082360749,-0.3032594744306,0.15613203689506197,-0.4590420191057079,0.008679091752913641,0.0229211163356876,100.99,0
170091.0,1.4851926495180903,-1.12208926187407,-0.602613826051763,0.564072239058469,-1.00749581535806,-0.7748059763143499,-0.10472788444965599,-0.15404801733692403,1.34976412033625,-0.335173482159396,-0.782016386247889,0.279425974438242,-0.32368293025725803,0.233219413485867,1.1376478301439599,0.265629302466264,-0.6146287812700051,0.100069943061797,-0.22239477881230998,0.264669248615843,0.0275671601561702,-0.40721031560353493,0.13022021507369502,-0.0130784493019748,-0.482874118265975,-0.9619872463053081,0.0053449747949966,0.0182838033753957,266.76,0
